2026-08-04 01:34:10,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,5,ตรวจสภาพความพร้อมของสายไฟ สายก๊าซ  CO2 ว่ารั่วหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:11,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,6,ตรวจสภาพความพร้อมของสายกราวด์,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:12,MIG CO2-03,4,2026_August,คะนอง บัวจันทร์,7,ทำความสะอาดหัวเชื่อมก่อนใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:22,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:23,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:24,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:25,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:26,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:34:27,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:28,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,,tech
2026-08-04 01:34:29,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:30,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,9,การทำงานของ Coolant pump,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:31,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:32,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,11,การทำงานของ Spindle,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:33,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:35,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:36,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:37,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:34:38,CNC3X-06,4,2026_August,นาย ภูริทัศน์ ปิ่นโต,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:39,QC-20,4,2026_August,นาย เชาวรินทร์ สีเหลือง,1,ตรวจดูสภาพของสายไฟ,ไม่ได้ทำงาน,,tech
2026-08-04 01:34:39,QC-20,4,2026_August,นาย เชาวรินทร์ สีเหลือง,2,ตรวจดูสภาพ ARM ของเครื่อง,ไม่ได้ทำงาน,,tech
2026-08-04 01:34:40,QC-20,4,2026_August,นาย เชาวรินทร์ สีเหลือง,3,ตรวจดูสภาพของหัว PROBE คตงอหรือไม่,ไม่ได้ทำงาน,,tech
2026-08-04 01:34:41,QC-20,4,2026_August,นาย เชาวรินทร์ สีเหลือง,4,ตรวจสอบ STICKER,ไม่ได้ทำงาน,,tech
2026-08-04 01:34:42,QC-20,4,2026_August,นาย เชาวรินทร์ สีเหลือง,5,ตรวจสอบ NOTEBOOK COMPUTER,ไม่ได้ทำงาน,,tech
2026-08-04 01:34:43,QC-06,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:44,QC-06,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:45,QC-06,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:47,QC-06,4,2026_August,สัมพันธ์ รักวิถี,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:34:48,QC-06,4,2026_August,สัมพันธ์ รักวิถี,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:19,CNC3X-08,4,2026_August,ณัฐพงศ์,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:21,CNC3X-08,4,2026_August,ณัฐพงศ์,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:22,CNC3X-08,4,2026_August,ณัฐพงศ์,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,บอร์ดคลูลิ่งเสีย,tech
2026-08-04 01:36:23,CNC3X-08,4,2026_August,ณัฐพงศ์,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:24,CNC3X-08,4,2026_August,ณัฐพงศ์,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:36:25,CNC3X-08,4,2026_August,ณัฐพงศ์,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ไม่ได้ทำงาน,,tech
2026-08-04 01:36:26,CNC3X-08,4,2026_August,ณัฐพงศ์,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,,tech
2026-08-04 01:36:27,CNC3X-08,4,2026_August,ณัฐพงศ์,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:28,CNC3X-08,4,2026_August,ณัฐพงศ์,9,การทำงานของ Coolant pump,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:29,CNC3X-08,4,2026_August,ณัฐพงศ์,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:30,CNC3X-08,4,2026_August,ณัฐพงศ์,11,การทำงานของ Spindle,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:31,CNC3X-08,4,2026_August,ณัฐพงศ์,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:32,CNC3X-08,4,2026_August,ณัฐพงศ์,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:33,QC-03,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:33,CNC3X-08,4,2026_August,ณัฐพงศ์,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:33,QC-03,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:34,CNC3X-08,4,2026_August,ณัฐพงศ์,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:36:34,QC-03,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:35,CNC3X-08,4,2026_August,ณัฐพงศ์,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:36,QC-03,4,2026_August,สัมพันธ์ รักวิถี,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:37,QC-03,4,2026_August,สัมพันธ์ รักวิถี,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:50,CNC3X-02,4,2026_August,พงศกร มลวัง,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:51,CNC3X-02,4,2026_August,พงศกร มลวัง,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:52,CNC3X-02,4,2026_August,พงศกร มลวัง,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:53,CNC3X-02,4,2026_August,พงศกร มลวัง,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:55,CNC3X-02,4,2026_August,พงศกร มลวัง,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:36:55,CNC3X-02,4,2026_August,พงศกร มลวัง,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ไม่ได้ทำงาน,,tech
2026-08-04 01:36:56,CNC3X-02,4,2026_August,พงศกร มลวัง,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,,tech
2026-08-04 01:36:57,CNC3X-02,4,2026_August,พงศกร มลวัง,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:36:59,CNC3X-02,4,2026_August,พงศกร มลวัง,9,การทำงานของ Coolant pump,ใช้งานไม่ได้ต้องแก้ไข,น้ำคูลแลนใม่ไหล,tech
2026-08-04 01:37:00,CNC3X-02,4,2026_August,พงศกร มลวัง,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:01,CNC3X-02,4,2026_August,พงศกร มลวัง,11,การทำงานของ Spindle,ใช้งานไม่ได้ต้องแก้ไข,มีน้ำมันไหล,tech
2026-08-04 01:37:02,CNC3X-02,4,2026_August,พงศกร มลวัง,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานไม่ได้ต้องแก้ไข,,tech
2026-08-04 01:37:03,CNC3X-02,4,2026_August,พงศกร มลวัง,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:05,CNC3X-02,4,2026_August,พงศกร มลวัง,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:06,CNC3X-02,4,2026_August,พงศกร มลวัง,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:37:07,CNC3X-02,4,2026_August,พงศกร มลวัง,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:09,Crane no.1,4,2026_August,นายอดุลย์  ศิริรัตน์,1,ตรวจเช็คปุ่มกดต้องอยู่ในสภาพพร้อมใช้งาน ไม่แตก ไม่ชำรุด เสียหาย,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:10,Crane no.1,4,2026_August,นายอดุลย์  ศิริรัตน์,2,ตรวจเช็คการหยุดเครน เดินหน้า และถอยหลัง เมื่อปล่อยปุ่มกดต้องหยุดทันที,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:11,Crane no.1,4,2026_August,นายอดุลย์  ศิริรัตน์,3,"ตรวจเช็คสลิงต้องไม่แตกฝอยเป็นหนาม
และบิดงอ",ใช้งานได้ปกติ,สายสลิงเครนตัวเล็กมีการบิดงอ,tech
2026-08-04 01:37:12,Crane no.1,4,2026_August,นายอดุลย์  ศิริรัตน์,4,ตรวจเช็คตะขอต้องไม่มีรอยแตกร้าวสูญหายกิ๊ปปากตะขอไม่ชำรุดหรือหลุดหาย,ใช้งานได้ปกติ,,tech
2026-08-04 01:37:13,Crane no.1,4,2026_August,นายอดุลย์  ศิริรัตน์,5,"ตรวจเช็คสายบังคับเครนต้องไม่ชำรุดสายไฟไม่ขาดรุ่งริ่ง
ไม่เรียบร้อย",ใช้งานได้ปกติ,,tech
2026-08-04 01:37:14,Crane no.1,4,2026_August,นายอดุลย์  ศิริรัตน์,6,ตรวจเช็คสัญญานเสียงเมื่อเริ่มเดินเครนต้องมีเสียงเตือนการทำงาน,ใช้งานไม่ได้ต้องแก้ไข,เสียงสัญญาณเตือนไม่ดังมีแค่สัญญาณไฟและเครนตัวเล็กมีเสียงดังเวลากดขึ้นสุด,tech
2026-08-04 01:38:22,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:23,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:24,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:26,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:26,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:38:27,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ไม่ได้ทำงาน,,tech
2026-08-04 01:38:28,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,แกนZ มีปัญหา การกดขึ้นลงแกนมีเสียงดัง และเวลาปิดเครื่องหัวไหลลงมาสุด แกนY มีปัญหา เวลาเลื่อนแกนไปมามีเสียงดังเหมือนลูกปืนสไลด์เสียทั้งY-และY+,tech
2026-08-04 01:38:29,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:31,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,9,การทำงานของ Coolant pump,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:32,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานไม่ได้ต้องแก้ไข,,tech
2026-08-04 01:38:32,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,11,การทำงานของ Spindle,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:34,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานไม่ได้ต้องแก้ไข,,tech
2026-08-04 01:38:35,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:36,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:36,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:38:37,CNC3X-03,4,2026_August,นายภูริภัทร  ปิ่นโต,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:45,QC-12,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของไมโครพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:46,QC-12,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:47,QC-12,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:38:49,QC-12,4,2026_August,สัมพันธ์ รักวิถี,4,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:48,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:49,QC-15,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของสายไฟ,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:50,QC-15,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดูสภาพของลมพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:50,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:51,QC-15,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจดูสภาพของ SURFACE BASE,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:51,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:52,QC-15,4,2026_August,สัมพันธ์ รักวิถี,4,ตรวจดูสภาพของ STICKER,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:52,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:53,QC-15,4,2026_August,สัมพันธ์ รักวิถี,5,ตรวจสอบ COMPUTER,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:53,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,5,เช็คน้ำมันชุด Gear ของ ATC ทุกวัน(เปลี่ยนถ่ายทุกปี),ใช้งานได้ปกติ,,tech
2026-08-04 01:39:53,QC-15,4,2026_August,สัมพันธ์ รักวิถี,6,ตรวจดูสภาพของหัว PROBE คตงอหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:54,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,6,อัดจารบี Ballscrew และ Linear Guideทุก 1000 ชม.,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:56,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,7,"ตรวจสอบการเคลื่อนที่ของแกนทุกแกน (X,Y,Z)",ใช้งานได้ปกติ,แกน zมีเสียงดัง,tech
2026-08-04 01:39:57,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,8,ตรวจสอบสภาพของน้ำ Coolant ถ่ายรูปค่าที่วัดได้ส่งเข้าระบบ,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:58,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,9,การทำงานของ Coolant pump,ใช้งานได้ปกติ,,tech
2026-08-04 01:39:59,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,10,การทำงานของ Unclamp และการเปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:40:00,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,11,การทำงานของ Spindle,ใช้งานได้ปกติ,,tech
2026-08-04 01:40:01,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,12,การทำงานของ Arm เปลี่ยน Tool,ใช้งานได้ปกติ,,tech
2026-08-04 01:40:03,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,13,ตรวจสอบระดับของน้ำ Coolant เติมเมื่ออยู่ระดับที่ต่ำ,ใช้งานได้ปกติ,,tech
2026-08-04 01:40:04,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,14,ความสะอาดทั่วไปของเครื่องจักรโดยรวม,ใช้งานได้ปกติ,,tech
2026-08-04 01:40:05,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,15,ตรวจสอบความพร้อมสภาพโดยรวม(ฟังด้วยหู ดูด้วยตา),ใช้งานได้ปกติ,,tech
2026-08-04 01:40:05,CNC3X-05,4,2026_August,ณัช วิกรัยเจริญ,16,ตรวจสอบสายไฮโดรลิกส์ และสายลม,ใช้งานได้ปกติ,,tech
2026-08-04 01:41:45,QC-09,4,2026_August,ภัทรวดี ชีตารักษ์,1,ตรวจดูสภาพของเวอร์เนียพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:41:46,QC-09,4,2026_August,ภัทรวดี ชีตารักษ์,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:41:47,QC-09,4,2026_August,ภัทรวดี ชีตารักษ์,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:41:48,QC-09,4,2026_August,ภัทรวดี ชีตารักษ์,4,ตรวจสอบที่คีบตรงปลายที่ใช้วัดชิ้นงาน เช็คว่ามีรอยบิ่น หรือสึกหล่อหรือไม่,ทำการแก้ไขใช้งานได้ปกติ,,tech
2026-08-04 01:41:50,QC-09,4,2026_August,ภัทรวดี ชีตารักษ์,5,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:45:06,QC-11,4,2026_August,สัมพันธ์ รักวิถี,1,ตรวจดูสภาพของไมโครพร้อมใช้งานหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:45:07,QC-11,4,2026_August,สัมพันธ์ รักวิถี,2,ตรวจดู BATTERRY อ่อนหรือไม่,ใช้งานได้ปกติ,,tech
2026-08-04 01:45:08,QC-11,4,2026_August,สัมพันธ์ รักวิถี,3,ตรวจสอบการสไลด์ต้องไม่ติดขัด,ใช้งานได้ปกติ,,tech
2026-08-04 01:45:09,QC-11,4,2026_August,สัมพันธ์ รักวิถี,4,หลังเลิกงานต้องปิดสวิตส์ทุกครั้ง,ใช้งานได้ปกติ,,tech
2026-08-04 01:51:26,CNC3X-01,4,2026_August,นายมานัส ฉุนโคม,1,Worm up เครื่องจักร 15 นาที ทุกครั้งที่ใช้งาน,ใช้งานได้ปกติ,,tech
2026-08-04 01:51:28,CNC3X-01,4,2026_August,นายมานัส ฉุนโคม,2,เช็คระดับนำมัน Oil Matic Mesh ทุกวัน เติมเมื่อพร่อง,ใช้งานได้ปกติ,,tech
2026-08-04 01:51:29,CNC3X-01,4,2026_August,นายมานัส ฉุนโคม,3,ทำความสะอาด Air filter Mesh ทุกวัน,ใช้งานได้ปกติ,,tech
2026-08-04 01:51:30,CNC3X-01,4,2026_August,นายมานัส ฉุนโคม,4,ตรวจเช็คแรงดัน Air Control Unit ปกติเฉลี่ยที่ 0.5 Mpa,ใช้งานได้ปกติ,,tech
